0.1531740463702081, 0.5004080924104628
0.1531740463702081, 0.3137773722251731
0.1531740463702081, 0.17104410389698205
0.1531740463702081, 0.09543984596408198
0.15426649239195997, 0.06270429615030981
0.15426649239195997, 0.03498798397328058
0.1531740463702081, 0.014754310503547703
0.1531740463702081, 0.009038181972940545
0.15426649239195997, 0.007498942093324558
0.15426649239195997, 0.006221841149845675
0.1531740463702081, 0.003993478506634061
0.1531740463702081, 0.002389892566231048
0.1531740463702081, 0.0017237984524543484
0.1531740463702081, 0.000917989762285734
0.1531740463702081, 0.0004888652745113987
0.15426649239195997, 0.000445295850994266
0.1553667298009521, 0.00036946012051993063
0.1564748141658021, 0.0003211861109048898
0.15759080145144608, 0.0002727789232925427
0.15871474802196503, 0.0002211029792905104
0.15984671064343206, 0.00017104410389698268
0.16213491313068423, 0.000135443059918417
0.16329126856448006, 0.00012052609368708438
0.1656287798299404, 0.00011237654500780628
0.1704046656425085, 0.0001150299181614787
0.17407673833302373, 0.00010978437670592496
0.17656864338395023, 0.00011237654500780628
0.17782794100389243, 0.00012628487867891484
0.17909622000617517, 0.000135443059918417
0.1803735444465288, 0.00014526539259467828
0.18295558815187413, 0.0001522062311891696
0.18557459376156504, 0.0001522062311891696
0.18823109038452804, 0.00014191458352666415
0.18957356524063768, 0.00013231882072236475
0.1909256147038732, 0.00012052609368708438
0.19365871108531874, 0.00010978437670592496
0.19783188827841652, 0.00010978437670592496
0.19924283657185693, 0.00010236114498224538
0.20066384782887767, 0.00009769331909812594
0.2020949938191079, 0.00009108764197647752
0.20498797964069068, 0.00009323835326445048
0.20792237849683548, 0.00009108764197647752
0.2108987832143097, 0.00009323835326445048
0.2124029253465735, 0.00009543984596408237
0.21698002409331194, 0.00010000000000000021
0.22008608882755512, 0.0001047780400207626
0.2216557553466564, 0.00012337188950047335
0.22323661681676207, 0.00013864106693148003
0.22643224455154431, 0.0001522062311891696
0.2280471722146734, 0.00013864106693148003
0.22967361763386368, 0.00012337188950047335
0.23131166295440744, 0.00011237654500780628
0.23131166295440744, 0.00010725200145520779
0.23629622859015412, 0.0001047780400207626
0.23798150674918608, 0.00011774594130222932
0.23798150674918608, 0.00014869531912286644
0.2396788044080225, 0.0001792166596343349
0.2413882072904203, 0.00018344822480063862
0.24310980173152347, 0.00016709866221860901
0.24484367468222287, 0.00014526539259467828
0.24484367468222287, 0.00013231882072236475
0.2465899137135481, 0.0001150299181614787
0.25011984342945753, 0.00014191458352666415
0.2519037123967583, 0.0001750827031735725
0.2537003040191226, 0.0001792166596343349
0.25550970903525083, 0.00015947870582948224
0.2591673254439844, 0.00017104410389698268
0.26101572156825387, 0.0002160028390937414
0.26101572156825387, 0.00033653251182505603
0.2591673254439844, 0.00038711307293912985
0.2573320188309971, 0.0003781836096169843
0.25550970903525083, 0.0003781836096169843
0.2537003040191226, 0.0004151865186219743
0.2519037123967583, 0.0004151865186219743
0.24834860702109068, 0.00036093785447985534
0.24484367468222287, 0.00036946012051993063
0.24484367468222287, 0.00045580993163616307
0.24310980173152347, 0.0005004080924104648
0.2396788044080225, 0.0005493699052388372
0.23798150674918608, 0.0004888652745113987
0.23629622859015412, 0.00045580993163616307
0.23296139090746157, 0.0005366976945540476
0.22967361763386368, 0.0006937711183293343
0.22643224455154431, 0.000984562393205353
0.2216557553466564, 0.0011325413151528126
0.22008608882755512, 0.001159282257587397
0.21852753798184266, 0.001333521432163324
0.21698002409331194, 0.0018488083413111833
0.21544346900318856, 0.0021768967843509832
0.21391779510618342, 0.003089334005317039
0.2124029253465735, 0.006221841149845675
0.2124029253465735, 0.009693631061142502
0.2124029253465735, 0.015459277364194762
0.2108987832143097, 0.02583224566423363
0.2108987832143097, 0.04629568778797476
0.2108987832143097, 0.0688395206964549
0.20940529274115244, 0.14191458352666372
0.20940529274115244, 0.23713737056616505
0.20940529274115244, 0.4665722649655649
0.19365871108531874, 0.4888652745113973
0.18957356524063768, 0.47758871258834756
0.1816599788375329, 0.47758871258834756
0.17407673833302373, 0.5366976945540461
0.16799975252272736, 0.5243177913329684
0.16329126856448006, 0.5366976945540461
0.15759080145144608, 0.5004080924104628
